Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Christmas Imperial-pigeon;Ducula whartoni;NT;Near Threatened;;
None;Christmas White-eye;Zosterops natalis;NT;Near Threatened;;
None;Chuck-will's-widow;Antrostomus carolinensis;NT;Near Threatened;;
None;Caroline Ground-dove;Alopecoenas kubaryi;EN;Endangered;Native to the Caroline Islands, this dove has soft brown plumage and a peaceful demeanor. It was a key seed disperser in the tropical forests. Habitat loss and hunting have made it a rare sight.;
None;Chuuk Monarch;Metabolus rugensis;EN;Endangered;;
None;Cinereous Bunting;Emberiza cineracea;NT;Near Threatened;;
None;Cinereous Vulture;Aegypius monachus;NT;Near Threatened;;
None;Cinnabar Boobook;Ninox ios;VU;Vulnerable;;
None;Cinnamon-banded Kingfisher;Todiramphus australasia;NT;Near Threatened;;
None;Cinnamon-headed Green-pigeon;Treron fulvicollis;NT;Near Threatened;;
None;Cinnamon-rumped Trogon;Harpactes orrhophaeus;NT;Near Threatened;;
None;Cinnamon-tailed Fantail;Rhipidura fuscorufa;NT;Near Threatened;;
None;Cinnamon-tailed Sparrow;Peucaea sumichrasti;NT;Near Threatened;;
None;Cinnamon-vented Piha;Lipaugus lanioides;NT;Near Threatened;;
None;Cipo Canastero;Asthenes luizae;NT;Near Threatened;;
None;Fatu Hiva Monarch;Pomarea whitneyi;CR;Critically Endangered;A beautiful flycatcher from the Marquesas Islands, its black and white plumage and melodic calls enchanted visitors. Habitat loss and invasive species have left it critically endangered.;
None;Citron-crested Cockatoo;Cacatua citrinocristata;CR;Critically Endangered;;
None;Clarion Wren;Troglodytes tanneri;VU;Vulnerable;;
None;Clarke's Weaver;Ploceus golandi;EN;Endangered;;
None;Cloudforest Pygmy-owl;Glaucidium nubicola;VU;Vulnerable;;
None;Cloudforest Screech-owl;Megascops marshalli;NT;Near Threatened;;
None;Cloven-feathered Dove;Drepanoptila holosericea;NT;Near Threatened;;
None;Coalcrest;Charitospiza eucosma;NT;Near Threatened;;
None;Cocha Antshrike;Thamnophilus praecox;NT;Near Threatened;;
None;Cochabamba Mountain-finch;Poospiza garleppi;NT;Near Threatened;;
None;Cock-tailed Tyrant;Alectrurus tricolor;VU;Vulnerable;;
None;Cocos Cuckoo;Coccyzus ferrugineus;VU;Vulnerable;;
None;Cocos Flycatcher;Nesotriccus ridgwayi;VU;Vulnerable;;
None;Chatham Oystercatcher;Haematopus chathamensis;EN;Endangered;This striking black-and-white shorebird, with a vivid orange bill, inhabits the remote Chatham Islands. It’s fiercely territorial, protecting its nests with loud calls and displays. Habitat disturbances and introduced predators have reduced its numbers.;
None;Collared Crow;Corvus pectoralis;VU;Vulnerable;;
None;Collared Partridge;Arborophila gingica;NT;Near Threatened;;
None;Collared Petrel;Pterodroma brevipes;VU;Vulnerable;;
None;Colombian Screech-owl;Megascops colombianus;NT;Near Threatened;;
None;Colorful Puffleg;Eriocnemis mirabilis;EN;Endangered;;
None;Common Eider;Somateria mollissima;NT;Near Threatened;;
None;Collared Laughingthrush;Trochalopteron yersini;EN;Endangered;Endemic to Vietnam’s forests, this bird lives up to its name with its cheerful, laughing calls. Its vibrant orange and black plumage adds a splash of color to the dense foliage. Deforestation has fragmented its habitat, making it increasingly rare.;
None;Galapagos Petrel;Pterodroma phaeopygia;CR;Critically Endangered;This elegant seabird, with long wings and a graceful flight, was a key pollinator of the Galapagos. Habitat degradation and invasive species have severely impacted its numbers.;
None;Common Grackle;Quiscalus quiscula;NT;Near Threatened;;
None;Common Pochard;Aythya ferina;VU;Vulnerable;;
None;Comoro Blue-pigeon;Alectroenas sganzini;NT;Near Threatened;;
None;Comoro Blue Vanga;Cyanolanius comorensis;EN;Endangered;Sporting electric blue feathers, this bird lights up the forests of the Comoros Islands. Its sharp, chattering calls echo through the trees as it hunts for insects. Habitat destruction and limited range make it highly vulnerable.;
None;Comoro Cuckooshrike;Ceblepyris cucullatus;EN;Endangered;;
None;Comoro Drongo;Dicrurus fuscipennis;EN;Endangered;;
None;Comoro Olive-pigeon;Columba pollenii;NT;Near Threatened;;
None;Comoro Parrot;Coracopsis sibilans;NT;Near Threatened;;
None;Guadalupe Storm-petrel;Hydrobates macrodactylus;CR (PE);Critically Endangered (Possibly Extinct);A delicate seabird from Guadalupe Island, it was driven to extinction by introduced cats and habitat degradation.;
None;Comoro Thrush;Turdus bewsheri;NT;Near Threatened;;
None;Cone-billed Tanager;Conothraupis mesoleuca;EN;Endangered;;
None;Congo Bay-owl;Phodilus prigoginei;EN;Endangered;;
None;Congo Peafowl;Afropavo congensis;VU;Vulnerable;;
None;Cook Reed-warbler;Acrocephalus kerearako;NT;Near Threatened;;
None;Comoro Green-pigeon;Treron griveaudi;EN;Endangered;Adorned with emerald-green feathers, this pigeon inhabits the lush forests of the Comoro Islands. It feeds on fruit and plays a key role in seed dispersal. Habitat destruction and invasive species have made it increasingly rare.;
None;Cook's Petrel;Pterodroma cookii;VU;Vulnerable;;
None;Giant Ibis;Thaumatibis gigantea;CR;Critically Endangered;The national bird of Cambodia, this enormous ibis is revered for its majestic stature and hauntingly resonant calls. Wetland destruction and hunting have severely reduced its numbers, leaving it critically endangered.;
None;Copper Pheasant;Syrmaticus soemmerringii;NT;Near Threatened;;
None;Copper-tailed Starling;Hylopsar cupreocauda;NT;Near Threatened;;
None;Coppery-bellied Puffleg;Eriocnemis cupreoventris;NT;Near Threatened;;
None;Coppery-chested Jacamar;Galbula pastazae;VU;Vulnerable;;
None;Coral-billed Ground-cuckoo;Carpococcyx renauldi;VU;Vulnerable;;
None;Cordillera Azul Antbird;Myrmoderus eowilsoni;NT;Near Threatened;;
None;Cordillera Ground-warbler;Robsonius rabori;VU;Vulnerable;;
None;Crowned Solitary Eagle;Buteogallus coronatus;EN;Endangered;A rare raptor of South America, this eagle commands the skies with its broad wings and imposing stature. Its piercing calls echo through remote savannas and forests. Habitat destruction and persecution by farmers have placed it in peril.;
None;Cundinamarca Antpitta;Grallaria kaestneri;EN;Endangered;This elusive bird, with its soft brown feathers and striking white throat, skulks through the dense undergrowth of Colombia’s forests. Its mournful whistles echo like a secret melody, a rare treat for those lucky enough to hear it. Habitat destruction from agriculture and mining has made sightings even rarer, threatening its survival.;
None;Cordilleran Parakeet;Psittacara frontatus;NT;Near Threatened;;
None;Corsican Nuthatch;Sitta whiteheadi;VU;Vulnerable;;
None;Costa Rican Ground-sparrow;Melozone cabanisi;NT;Near Threatened;;
None;Coxen's Fig-parrot;Cyclopsitta coxeni;EN;Endangered;;
None;Cozumel Thrasher;Toxostoma guttatum;CR;Critically Endangered;;
None;Cozumel Vireo;Vireo bairdi;NT;Near Threatened;;
None;Craveri's Murrelet;Synthliboramphus craveri;VU;Vulnerable;;
None;Cream-bellied Fruit-dove;Ramphiculus merrilli;NT;Near Threatened;;
None;Creamy-bellied Antwren;Herpsilochmus motacilloides;NT;Near Threatened;;
None;Creamy-bellied Gnatcatcher;Polioptila lactea;NT;Near Threatened;;
None;Crested Cuckoo-dove;Reinwardtoena crassirostris;NT;Near Threatened;;
None;Crested Eagle;Morphnus guianensis;NT;Near Threatened;;
South America;Crested Guan;Penelope purpurascens;NT;Near Threatened;;
None;Crested Jay;Platylophus galericulatus;NT;Near Threatened;;
None;Crested Partridge;Rollulus rouloul;VU;Vulnerable;;
None;Crested Quail-dove;Geotrygon versicolor;NT;Near Threatened;;
None;Crestless Curassow;Mitu tomentosum;NT;Near Threatened;;
None;Crimson Shining-parrot;Prosopeia splendens;VU;Vulnerable;;
South America;Dwarf Tinamou;Taoniscus nanus;EN;Endangered;Small and cryptically colored, this bird blends perfectly into the forest floor with its mottled brown plumage. Its soft, low-pitched calls resonate in the early morning, adding a mysterious charm to its habitat. Logging and hunting have severely reduced its numbers, leaving it increasingly vulnerable to extinction.;
None;Eastern Bristlebird;Dasyornis brachypterus;EN;Endangered;This shy Australian bird has a subtle mix of brown and gray feathers, providing excellent camouflage in grassy woodlands. Its melodic whistles form a unique duet between mating pairs, a sound now seldom heard. Habitat loss from bushfires and land clearing threatens its fragile population.;
None;Crimson-bellied Parakeet;Pyrrhura perlata;VU;Vulnerable;;
None;Crow Honeyeater;Gymnomyza aubryana;CR;Critically Endangered;;
None;Crowned Eagle;Stephanoaetus coronatus;NT;Near Threatened;;
None;Cuban Amazon;Amazona leucocephala;NT;Near Threatened;;
None;Cuban Black Hawk;Buteogallus gundlachii;NT;Near Threatened;;
None;Egyptian Vulture;Neophron percnopterus;EN;Endangered;This scavenger, known for its striking yellow face and white plumage, uses tools to crack open eggs—a rare behavior among birds. Revered in ancient Egyptian mythology, it plays a vital role in cleaning ecosystems. Poisoning and habitat loss have caused alarming population declines.;
None;Jamaican Petrel;Pterodroma caribbaea;CR (PE);Critically Endangered (Possibly Extinct);Known locally as the “Blue Mountain Duck,” this petrel’s haunting calls disappeared due to overhunting and invasive predators.;
None;Cuban Bullfinch;Pyrrhulagra nigra;NT;Near Threatened;;
None;Cuban Kite;Chondrohierax wilsonii;CR;Critically Endangered;;
None;Great Green Macaw;Ara ambiguus;CR;Critically Endangered;With shimmering green feathers and a bright red crown, this majestic macaw from Central America was a vital seed disperser. Logging of its preferred almond trees has critically endangered the species.;
None;Cuban Parakeet;Psittacara euops;VU;Vulnerable;;
None;Cuban Solitaire;Myadestes elisabeth;NT;Near Threatened;;
None;Curlew Sandpiper;Calidris ferruginea;NT;Near Threatened;;
None;Dalmatian Pelican;Pelecanus crispus;NT;Near Threatened;;
None;Damar Flycatcher;Ficedula henrici;NT;Near Threatened;;
None;Dapple-throat;Arcanator orostruthus;NT;Near Threatened;;
None;Dark-backed Wood-quail;Odontophorus melanonotus;VU;Vulnerable;;
None;Dark-eared Brown-dove;Phapitreron brunneiceps;VU;Vulnerable;;
None;Dark-rumped Swift;Apus acuticauda;VU;Vulnerable;;
None;Dark-throated Oriole;Oriolus xanthonotus;NT;Near Threatened;;
None;Dark-throated Seedeater;Sporophila ruficollis;NT;Near Threatened;;
None;Dartford Warbler;Curruca undata;NT;Near Threatened;;
None;Delta Amacuro Softtail;Thripophaga amacurensis;EN;Endangered;;
None;Denham's Bustard;Neotis denhami;NT;Near Threatened;;
None;Great Indian Bustard;Ardeotis nigriceps;CR;Critically Endangered;Once a common sight in India’s grasslands, it stood tall with a golden-brown crest and powerful build. Habitat conversion for agriculture and relentless poaching have left it critically endangered.;
None;Desertas Petrel;Pterodroma deserta;VU;Vulnerable;;
None;Diademed Plover;Phegornis mitchellii;NT;Near Threatened;;
None;Diamantina Sabrewing;Campylopterus diamantinensis;NT;Near Threatened;;
None;Ethiopian Bushcrow;Zavattariornis stresemanni;EN;Endangered;With a striking gray and white body and an intelligent gaze, this bird roams Ethiopia’s dry savannas. Its nasal calls and curious behavior make it a favorite among birdwatchers. Climate change has caused shifts in temperature that could shrink its already limited range further.;
None;Diamantina Tapaculo;Scytalopus diamantinensis;EN;Endangered;;
None;Diard's Trogon;Harpactes diardii;NT;Near Threatened;;
None;Dinelli's Doradito;Pseudocolopteryx dinelliana;NT;Near Threatened;;
None;Himalayan Quail;Ophrysia superciliosa;CR;Critically Endangered;A ghostly presence in the foothills of the Himalayas, last seen in the 19th century, it was adorned with dusky plumage and a soft, haunting call. Overhunting and habitat encroachment have turned it into a mysterious legend.;
None;Dja River Swamp-warbler;Bradypterus grandis;NT;Near Threatened;;
None;Djaul Flycatcher;Myiagra cervinicolor;VU;Vulnerable;;
None;Djaul Monarch;Symposiachrus ateralbus;VU;Vulnerable;;
None;Djibouti Francolin;Pternistis ochropectus;CR;Critically Endangered;;
None;Doria's Goshawk;Megatriorchis doriae;NT;Near Threatened;;
None;Far Eastern Curlew;Numenius madagascariensis;EN;Endangered;This elegant shorebird, with its long, curved bill and intricate brown plumage, migrates vast distances across the Pacific. Its mournful, flute-like calls are a hallmark of coastal wetlands. Coastal development and habitat destruction along its migratory route threaten its survival.;
None;Dot-eared Coquette;Lophornis gouldii;NT;Near Threatened;;
None;Dot-winged Crake;Laterallus spilopterus;VU;Vulnerable;;
None;Double-banded Plover;Charadrius bicinctus;NT;Near Threatened;;
None;Drakensberg Rockjumper;Chaetops aurantius;NT;Near Threatened;;
None;Drummer Rail;Habroptila wallacii;VU;Vulnerable;;
None;Flame-templed Babbler;Dasycrotapha speciosa;EN;Endangered;This bird’s fiery orange crown and melodious chatter make it a standout in the forests of Southeast Asia. Often moving in small groups, its presence is a sign of a healthy forest. Logging and habitat fragmentation are placing this bird in grave danger, reducing its populations.;
None;Dry-forest Sabrewing;Campylopterus calcirupicola;VU;Vulnerable;;
None;Floreana Mockingbird;Mimus trifasciatus;EN;Endangered;Endemic to the Galapagos, this bird inspired Darwin’s early thoughts on evolution. It is a dull brown color but brims with intelligence, scavenging for food near human settlements. Habitat destruction and invasive species have confined it to just a few islands.;
None;Duchess Lorikeet;Charmosyna margarethae;NT;Near Threatened;;
None;Dulit Frogmouth;Batrachostomus harterti;NT;Near Threatened;;
None;Dulit Partridge;Rhizothera dulitensis;VU;Vulnerable;;
None;Dull-blue Flycatcher;Eumyias sordidus;NT;Near Threatened;;
None;Horned Curassow;Pauxi unicornis;CR;Critically Endangered;Distinguished by its unique casque and shy nature, this bird from Bolivia has a sleek black body with white accents. Revered by locals, it succumbed to hunting and agriculture-driven deforestation.;
None;Dupont's Lark;Chersophilus duponti;VU;Vulnerable;;
None;Dusky Fantail;Rhipidura tenebrosa;NT;Near Threatened;;
None;Flores Scops-owl;Otus alfredi;EN;Endangered;A tiny, nocturnal bird with piercing yellow eyes and intricate brown plumage, it is endemic to Indonesia’s Flores Island. Its eerie hoots fill the night air, a sound tied deeply to local folklore. The expansion of agriculture and deforestation are pushing this mysterious bird to the edge.;
None;Dusky Friarbird;Philemon fuscicapillus;VU;Vulnerable;;
None;Dusky Spinetail;Synallaxis moesta;NT;Near Threatened;;
None;Dusky-headed Brush-finch;Atlapetes fuscoolivaceus;NT;Near Threatened;;
None;Dwarf Ibis;Bostrychia bocagei;CR;Critically Endangered;;
None;Dwarf Jay;Cyanolyca nanus;NT;Near Threatened;;
None;Dwarf Sparrowhawk;Accipiter nanus;NT;Near Threatened;;
None;East Andean Antbird;Drymophila caudata;NT;Near Threatened;;
None;East Coast Akalat;Sheppardia gunningi;NT;Near Threatened;;
None;Eastern Barred Woodcreeper;Dendrocolaptes punctipectus;VU;Vulnerable;;
None;Eastern Chat-tanager;Calyptophilus frugivorus;NT;Near Threatened;;
None;Eastern Imperial Eagle;Aquila heliaca;VU;Vulnerable;;
None;Eastern Meadowlark;Sturnella magna;NT;Near Threatened;;
None;Eastern Red-necked AraÃ§ari;Pteroglossus bitorquatus;EN;Endangered;;
None;Eastern Whip-poor-will;Antrostomus vociferus;NT;Near Threatened;;
None;Echo Parakeet;Alexandrinus eques;VU;Vulnerable;;
None;Ecuadorian Piedtail;Phlogophilus hemileucurus;VU;Vulnerable;;
None;Ecuadorian Tapaculo;Scytalopus robbinsi;EN;Endangered;;
None;Ecuadorian Tyrannulet;Phylloscartes gualaquizae;NT;Near Threatened;;
None;El Oro Parakeet;Pyrrhura orcesi;EN;Endangered;;
None;Elegant Mourner;Laniisoma elegans;NT;Near Threatened;;
None;Elegant Sunbird;Aethopyga duyvenbodei;EN;Endangered;;
None;Elegant Tern;Thalasseus elegans;NT;Near Threatened;;
None;Elfin Woods Warbler;Setophaga angelae;EN;Endangered;;
None;Elgon Francolin;Scleroptila elgonensis;NT;Near Threatened;;
None;Elliot's Pheasant;Syrmaticus ellioti;NT;Near Threatened;;
None;Emei Shan Liocichla;Liocichla omeiensis;VU;Vulnerable;;
None;Emperor Bird-of-paradise;Paradisaea guilielmi;NT;Near Threatened;;
None;Emperor Goose;Anser canagicus;NT;Near Threatened;;
None;Emperor Penguin;Aptenodytes forsteri;NT;Near Threatened;;
None;Enggano Imperial-pigeon;Ducula oenothorax;NT;Near Threatened;;
None;Enggano Scops-owl;Otus enganensis;NT;Near Threatened;;
None;Enggano Thrush;Geokichla leucolaema;NT;Near Threatened;;
None;Equatorial Greytail;Xenerpestes singularis;NT;Near Threatened;;
None;Erect-crested Penguin;Eudyptes sclateri;EN;Endangered;;
None;Esmeraldas Woodstar;Chaetocercus berlepschi;VU;Vulnerable;;
None;Espanola Cactus-finch;Geospiza conirostris;VU;Vulnerable;;
None;Espanola Mockingbird;Mimus macdonaldi;VU;Vulnerable;;
None;Eurasian Curlew;Numenius arquata;NT;Near Threatened;;
None;Eurasian Oystercatcher;Haematopus ostralegus;NT;Near Threatened;;
None;European Turtle-dove;Streptopelia turtur;VU;Vulnerable;;
None;Galapagos Penguin;Spheniscus mendiculus;EN;Endangered;The only penguin species to live north of the equator, it survives in the cool currents of the Galapagos Islands. Its comical waddling and endearing behavior delight visitors. Rising sea temperatures and predation by invasive species threaten its survival.;
None;Giant Kingbird;Tyrannus cubensis;EN;Endangered;This imposing bird, with its bold black-and-white plumage and sharp, commanding call, once ruled the skies of Cuba’s forests. Now confined to small areas, it relies on mature trees for nesting. Habitat destruction and hurricanes have made it one of the rarest birds in the Caribbean.;
None;Evening Grosbeak;Hesperiphona vespertina;VU;Vulnerable;;
None;Everett's Thrush;Zoothera everetti;NT;Near Threatened;;
None;Eye-ringed Tody-tyrant;Hemitriccus orbitatus;NT;Near Threatened;;
None;Fairy Pitta;Pitta nympha;VU;Vulnerable;;
None;Fairy Tern;Sternula nereis;VU;Vulnerable;;
None;Falcated Duck;Mareca falcata;NT;Near Threatened;;
None;Falcated Wren-babbler;Ptilocichla falcata;VU;Vulnerable;;
None;Ivory-billed Woodpecker;Campephilus principalis;CR;Critically Endangered;The “Lord God Bird,” famed for its striking black and white plumage and large size, was a symbol of wilderness in the southeastern U.S. Extensive logging and hunting have likely driven it to extinction.;
None;Fawn-breasted Thrush;Zoothera machiki;NT;Near Threatened;;
None;Fearful Owl;Nesasio solomonensis;VU;Vulnerable;;
None;Fernandina's Flicker;Colaptes fernandinae;EN;Endangered;;
None;Ferruginous Duck;Aythya nyroca;NT;Near Threatened;;
None;Ferruginous Partridge;Caloperdix oculeus;NT;Near Threatened;;
None;Festive Coquette;Lophornis chalybeus;NT;Near Threatened;;
None;Fiery Minivet;Pericrocotus igneus;NT;Near Threatened;;
None;Fiery-throated Fruiteater;Pipreola chlorolepidota;NT;Near Threatened;;
None;Fiji Petrel;Pseudobulweria macgillivrayi;CR;Critically Endangered;;
None;Finn's Weaver;Ploceus megarhynchus;EN;Endangered;;
None;Finsch's Bulbul;Iole finschii;NT;Near Threatened;;
None;Finsch's Imperial-pigeon;Ducula finschii;NT;Near Threatened;;
None;Fiordland Penguin;Eudyptes pachyrhynchus;NT;Near Threatened;;
None;Javan Lapwing;Vanellus macropterus;CR (PE);Critically Endangered (Possibly Extinct);A wader from Java’s wetlands, it fell victim to habitat conversion for agriculture and hunting.;
None;Javan Green Magpie;Cissa thalassina;CR;Critically Endangered;A striking bird from Southeast Asia with vivid yellow, black, and blue plumage, it was thought extinct until rediscovered. Its survival is still precarious due to relentless habitat destruction.;
None;Fire-maned Bowerbird;Sericulus bakeri;NT;Near Threatened;;
None;Firethroat;Calliope pectardens;NT;Near Threatened;;
None;Fischer's Lovebird;Agapornis fischeri;NT;Near Threatened;;
None;Glow-throated Hummingbird;Selasphorus ardens;EN;Endangered;Its brilliant, iridescent throat glimmers like a flame as it darts between flowers in Mexico’s highlands. Its rapid wingbeats hum alongside the soft rustle of mountain breezes. Encroachment of farming into its habitat has placed this dazzling bird under severe pressure.;
None;Fischer's Turaco;Tauraco fischeri;NT;Near Threatened;;
None;Eskimo Curlew;Numenius borealis;CR (PE);Critically Endangered (Possibly Extinct);Once migrating in great flocks across North America, this curlew was overhunted into oblivion.;
None;Five-colored Barbet;Capito quinticolor;NT;Near Threatened;;
None;Flame Robin;Petroica phoenicea;NT;Near Threatened;;
None;Flame-breasted Fruit-dove;Ramphiculus marchei;VU;Vulnerable;;
None;Flesh-footed Shearwater;Ardenna carneipes;NT;Near Threatened;;
None;Flightless Cormorant;Nannopterum harrisi;VU;Vulnerable;;
None;Golden White-eye;Cleptornis marchei;EN;Endangered;Endemic to the Mariana Islands, this bird glimmers with a yellow-orange plumage and has a sweet, warbling song. It thrives in dense forests, feeding on insects and fruit. Habitat destruction and introduced snakes have decimated its population.;
None;Flores Crow;Corvus florensis;EN;Endangered;;
None;Flores Green-pigeon;Treron floris;VU;Vulnerable;;
None;Juan Fernandez Firecrown;Sephanoides fernandensis;CR;Critically Endangered;The Juan Fernandez Firecrown, a fiery hummingbird from Chile, depends on its island’s unique flora. Habitat changes and introduced species have imperiled it.;
None;Flores Hanging-parrot;Loriculus flosculus;VU;Vulnerable;;
None;Flores Hawk-eagle;Nisaetus floris;CR;Critically Endangered;;
None;Flores Lorikeet;Trichoglossus weberi;NT;Near Threatened;;
None;Flores Monarch;Symposiachrus sacerdotum;EN;Endangered;;
None;Florida Scrub-jay;Aphelocoma coerulescens;VU;Vulnerable;;
None;Fluffy-backed Tit-babbler;Macronus ptilosus;NT;Near Threatened;;
None;Fly River Grassbird;Poodytes albolimbatus;VU;Vulnerable;;
None;Forbes's Blackbird;Anumara forbesi;VU;Vulnerable;;
None;Forest Bittern;Zonerodius heliosylus;NT;Near Threatened;;
None;Forest Buzzard;Buteo trizonatus;NT;Near Threatened;;
None;Forest Owlet;Athene blewitti;EN;Endangered;;
None;Forest Thrush;Turdus lherminieri;NT;Near Threatened;;
None;Fork-tailed Tody-tyrant;Hemitriccus furcatus;VU;Vulnerable;;
None;Forty-spotted Pardalote;Pardalotus quadragintus;EN;Endangered;;
None;Fox's Weaver;Ploceus spekeoides;NT;Near Threatened;;
None;Fringe-backed Fire-eye;Pyriglena atra;EN;Endangered;;
None;Fuegian Snipe;Gallinago stricklandii;NT;Near Threatened;;
None;Fuerteventura Stonechat;Saxicola dacotiae;NT;Near Threatened;;
None;Fulvous-dotted Treerunner;Margarornis stellatus;NT;Near Threatened;;
None;Furtive Flycatcher;Ficedula disposita;NT;Near Threatened;;
None;Fynbos Buttonquail;Turnix hottentottus;EN;Endangered;;
None;Gabela Akalat;Sheppardia gabela;EN;Endangered;;
None;Gabela Bush-shrike;Laniarius amboimensis;EN;Endangered;;
None;Gabela Helmetshrike;Prionops gabela;EN;Endangered;;
None;Galapagos Dove;Zenaida galapagoensis;NT;Near Threatened;;
None;Galapagos Hawk;Buteo galapagoensis;VU;Vulnerable;;
None;New Caledonian Buttonquail;Turnix novaecaledoniae;CR (PE);Critically Endangered (Possibly Extinct);A secretive ground bird from New Caledonia, its decline was caused by habitat loss and invasive mammals.;
None;Galapagos Martin;Progne modesta;EN;Endangered;;
None;Galapagos Rail;Laterallus spilonota;VU;Vulnerable;;
None;Kakapo;Strigops habroptila;CR;Critically Endangered;A nocturnal parrot from New Zealand with an owl-like face and deep green feathers, its booming courtship calls once echoed across the forest. Introduced predators have decimated its population, but conservation efforts continue.;
None;Garnet Pitta;Erythropitta granatina;NT;Near Threatened;;
None;Geelvink Pygmy-parrot;Micropsitta geelvinkiana;NT;Near Threatened;;
None;Genovesa Cactus-finch;Geospiza propinqua;VU;Vulnerable;;
None;Genovesa Ground-finch;Geospiza acutirostris;VU;Vulnerable;;
None;Geomalia;Zoothera heinrichi;NT;Near Threatened;;
None;Germain's Peacock-pheasant;Polyplectron germaini;NT;Near Threatened;;
None;Giant Antpitta;Grallaria gigantea;VU;Vulnerable;;
None;Giant Babax;Pterorhinus waddelli;NT;Near Threatened;;
None;Giant Conebill;Conirostrum binghami;NT;Near Threatened;;
None;Giant Nuthatch;Sitta magna;EN;Endangered;;
None;Giant Pitta;Hydrornis caeruleus;NT;Near Threatened;;
None;Giant Scops-owl;Otus gurneyi;VU;Vulnerable;;
None;Giant Sunbird;Dreptes thomensis;VU;Vulnerable;;
None;Giant Weaver;Ploceus grandis;NT;Near Threatened;;
None;Giant White-eye;Megazosterops palauensis;NT;Near Threatened;;
None;Gizo White-eye;Zosterops luteirostris;EN;Endangered;;
None;Glittering Starfrontlet;Coeligena orina;EN;Endangered;;
None;Goias Parakeet;Pyrrhura pfrimeri;EN;Endangered;;
None;Gola Malimbe;Malimbus ballmanni;NT;Near Threatened;;
None;Golden Masked-owl;Tyto aurantia;VU;Vulnerable;;
None;Golden Parakeet;Guaruba guarouba;VU;Vulnerable;;
None;Golden Swallow;Tachycineta euchrysea;VU;Vulnerable;;
None;Golden-backed Mountain-tanager;Cnemathraupis aureodorsalis;EN;Endangered;;
None;Golden-bellied White-eye;Zosterops uropygialis;NT;Near Threatened;;
None;Golden-capped Parakeet;Aratinga auricapillus;NT;Near Threatened;;
None;Golden-cheeked Warbler;Setophaga chrysoparia;EN;Endangered;;
None;Golden-crowned Babbler;Sterrhoptilus dennistouni;NT;Near Threatened;;
None;Golden-fronted Fulvetta;Schoeniparus variegaticeps;VU;Vulnerable;;
None;Golden-naped Weaver;Ploceus aureonucha;EN;Endangered;;
None;Golden-shouldered Parrot;Psephotellus chrysopterygius;EN;Endangered;;
None;Golden-tailed Parrotlet;Touit surdus;VU;Vulnerable;;
None;Golden-winged Laughingthrush;Trochalopteron ngoclinhense;EN;Endangered;;
None;Golden-winged Warbler;Vermivora chrysoptera;NT;Near Threatened;;
None;Goldie's Bird-of-paradise;Paradisaea decora;VU;Vulnerable;;
None;Greater Adjutant;Leptoptilos dubius;EN;Endangered;This tall, stork-like bird, with its scruffy neck and imposing presence, is a crucial scavenger in wetlands and garbage dumps of South Asia. Once abundant, it is now critically endangered due to habitat destruction and persecution. Conservation efforts have made progress, but challenges remain.;
None;Gold-ringed Tanager;Bangsia aureocincta;VU;Vulnerable;;
None;Gorgeted Puffleg;Eriocnemis isabellae;CR;Critically Endangered;;
None;Gorgeted Wood-quail;Odontophorus strophium;VU;Vulnerable;;
None;Gough Finch;Rowettia goughensis;CR;Critically Endangered;;
None;Gough Moorhen;Gallinula comeri;VU;Vulnerable;;
None;Gouldian Finch;Chloebia gouldiae;NT;Near Threatened;;
None;Gould's Frogmouth;Batrachostomus stellatus;NT;Near Threatened;;
None;Graceful Pitta;Erythropitta venusta;VU;Vulnerable;;
None;Gran Canaria Blue Chaffinch;Fringilla polatzeki;EN;Endangered;;
None;Grand Cayman Bullfinch;Pyrrhulagra taylori;NT;Near Threatened;;
None;Grand Comoro Bulbul;Hypsipetes parvirostris;VU;Vulnerable;;
None;Grand Comoro Fody;Foudia consobrina;NT;Near Threatened;;
None;Grand Comoro Scops-owl;Otus pauliani;EN;Endangered;;
None;Grauer's Broadbill;Pseudocalyptomena graueri;VU;Vulnerable;;
None;Grauer's Swamp-warbler;Bradypterus graueri;VU;Vulnerable;;
None;Great Antpitta;Grallaria excelsa;VU;Vulnerable;;
None;Great Argus;Argusianus argus;VU;Vulnerable;;
None;Great Bustard;Otis tarda;VU;Vulnerable;;
None;Great Curassow;Crax rubra;VU;Vulnerable;;
None;Great Hornbill;Buceros bicornis;VU;Vulnerable;;
None;Great Knot;Calidris tenuirostris;EN;Endangered;;
None;Great Nicobar Serpent-eagle;Spilornis klossi;NT;Near Threatened;;
None;Great Slaty Woodpecker;Mulleripicus pulverulentus;VU;Vulnerable;;
None;Great Snipe;Gallinago media;NT;Near Threatened;;
None;Great Spinetail;Synallaxis hypochondriaca;NT;Near Threatened;;
New Zealand;Great Spotted Kiwi;Apteryx haastii;VU;Vulnerable;;
None;Great Thick-knee;Esacus recurvirostris;NT;Near Threatened;;
None;Pernambuco Pygmy-owl;Glaucidium mooreorum;CR (PE);Critically Endangered (Possibly Extinct);Endemic to Brazil’s Atlantic Forest, this tiny owl was wiped out by rampant deforestation.;
None;Great White Heron;Ardea occidentalis;EN;Endangered;;
